year,month,cve_ent,cve_mun,organismo,modalidad,destcred,tipocred,gen,rangoedad,rangoingreso,valorvivi,acciones,monto
2021,1,19,21,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,9.01 a 12.00,Económica,1,125190.00
2021,1,19,26,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,9.01 a 12.00,Económica,2,99591.00
2021,1,28,27,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,9.01 a 12.00,Económica,1,65448.00
2021,1,28,22,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,9.01 a 12.00,Económica,2,235090.00
2021,1,9,14,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,9.01 a 12.00,Económica,1,106212.00
2021,1,15,37,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,9.01 a 12.00,Económica,1,125190.00
2021,1,10,7,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,9.01 a 12.00,Económica,1,110376.00
2021,1,20,385,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,9.01 a 12.00,Económica,1,50000.00
2021,1,25,6,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,9.01 a 12.00,Económica,2,125963.00
2021,1,11,7,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,9.01 a 12.00,Económica,1,125190.00
2021,1,28,41,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,9.01 a 12.00,Económica,1,62341.00
2021,1,4,3,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,9.01 a 12.00,Económica,2,250380.00
2021,1,32,56,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,9.01 a 12.00,Económica,1,125190.00
2021,1,28,9,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,9.01 a 12.00,Económica,1,79972.00
2021,1,8,19,BANCA (CNBV),Mejoramientos,Mejoramientos,Credito individual,Hombre,30 a 59,9.01 a 12.00,Económica,1,80380.00
2021,1,30,204,BANCA (CNBV),Mejoramientos,Mejoramientos,Credito individual,Hombre,30 a 59,9.01 a 12.00,Económica,1,131975.00
2021,1,26,55,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,9.01 a 12.00,Económica,1,30000.00
2021,1,20,57,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,9.01 a 12.00,Económica,1,70160.00
2021,1,19,18,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,9.01 a 12.00,Económica,1,125190.00
2021,1,15,104,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Mujer,30 a 59,9.01 a 12.00,Económica,1,103372.00
2021,1,15,29,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,6.01 a 9.00,Económica,1,110392.00
2021,1,28,22,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,6.01 a 9.00,Económica,1,59790.00
2021,1,19,46,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,6.01 a 9.00,Económica,1,49900.00
2021,1,28,27,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,6.01 a 9.00,Económica,1,34023.00
2021,1,15,48,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,6.01 a 9.00,Económica,2,175180.00
2021,1,15,115,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,6.01 a 9.00,Económica,1,28887.00
2021,1,21,19,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,6.01 a 9.00,Económica,1,125190.00
2021,1,32,42,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,6.01 a 9.00,Económica,1,75422.00
2021,1,9,7,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,6.01 a 9.00,Económica,1,72808.00
2021,1,19,6,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,6.01 a 9.00,Económica,5,427319.00
2021,1,15,42,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,6.01 a 9.00,Económica,1,61019.00
2021,1,1,1,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,6.01 a 9.00,Económica,3,253626.00
2021,1,8,37,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,6.01 a 9.00,Económica,3,240312.00
2021,1,15,106,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,6.01 a 9.00,Económica,2,182860.00
2021,1,15,33,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,6.01 a 9.00,Económica,2,117888.00
2021,1,26,41,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,6.01 a 9.00,Económica,1,50000.00
2021,1,26,30,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,6.01 a 9.00,Económica,1,90000.00
2021,1,17,31,BANCA (CNBV),Mejoramientos,Mejoramientos,Cofinanciamientos y subsidios,Hombre,30 a 59,6.01 a 9.00,Económica,1,21078.00
