des,cred,monto
AGUASCALIENTES,878,569255275
VIVIENDA USADA,246,161853820.7
DESARROLLOS Y CONSTRUCCIONES DEL CENTRO S.A. DE C.V.,204,139746059.5
GRUPO SADASI,52,32989349.87
PROMOTORA INMOBILIARIA ARAGON SAPI  DE CV,48,29296650.16
"GCMEX GRUPO INMOBILIARIO, S.A. DE C.V.",31,21229808.39
DESARROLLOS URBANOS EL ENCINO S. DE R.L. DE C.V.,29,20038668.91
CONSORCIO EMPRESAS JAVER,28,18433457.99
DESARROLLOS HABITACIONALES DE AGUASCALIENTES S.A. DE C.V.,26,14975051.71
"CONSTRUCTORA SAN JOSE PREMIER, S.A. DE C.V.",23,16754813.96
INMOBILIARIA LOM S.A. DE C.V.,20,12157722.08
"DAVIVIR DESARROLLOS INMOBILIARIOS, S.A. DE C.V.",20,12272233.64
GIG DESARROLLOS INMOBILIARIOS SA DE CV,19,11173714.98
CARLOS EDUARDO COBOS MARTINEZ,15,8456641.1
"BOMAR INMOBILIARIA, S.A. DE C.V.",13,8494841.13
GRUPO COMEBI,9,7788617.64
DESARROLLO DE ESTRATEGIAS Y TALENTOS SA DE CV,6,4077284.4
EDIFICA MEXICO S.A. DE C.V.,6,3299958.26
"OM INNOVACION Y DISE–O, S.A. DE C.V.",6,3396379.76
"IMPULSORA DE PROYECTOS INMOBILIARIOS DE CULIACAN, SA. DE CV.",5,3680080.78
"MDU CONSTRUCCIONES, S.A. DE C.V.",4,2079747.38
GRUPO HOMMEX S.A. DE C.V.,4,3265210.18
"INMOBILIARIA CAMPESTRE LAS CABRAS, S.A. DE C.V.",4,2124450.59
"CERAMICA HIDROCALIDA, S.A. DE C.V.",3,3225982
"DESAROLLOS JAAGER, S. A. DE C. V.",2,1963579.97
"PROYECTOS HABITACIONALES, S.A. DE C.V.",2,1049940.21
DESARROLLOS BCD SA DE CV,2,318535.64
"CURSOR INMOBILIARIA, S.A. DE C.V.",2,1059000
DESARROLLADORA INTEGRA S.A DE C.V.,2,1035794.37
"CASA COMODA, S.A. DE C.V.",2,992502.47
"GRUPO PLUSVALTERRA, S.A.P.I. DE C.V.",2,2867000
HECTOR ALEJANDRO AGUILAR RAMIREZ,2,500229.93
MARLAND BIENES RAICES SA DE CV,2,1186725.25
MARLAND BIENES RAICES S.A. DE C.V.,2,304606.4
"IBEROMEX CONSTRUCCIONES, S.A. DE C.V.",2,588733.46
"LAISE CONSTRUCCIONES Y SERVICIOS, S.A. DE C.V.",2,1305303.79
"A2-A2 TALLER DE ARQUITECTURA, S.A. DE C.V.",2,2122000
INMOBILIARIA PROXIMA S.A. DE C.V.,2,659318.92
DESARROLLOS BCD S.A. DE C.V.,2,876874.22
CONSTRUCTORA BOVEDAS S.A.P.I. DE C.V.,1,139388.41
DISE–O Y CONSTRUCCIONES YARE SA DE CV,1,256474.57
"OPERADORA GALPI, S.A. DE C.V.",1,338816.35
"CANTERAS SAN JAVIER, S. DE R.L.",1,378477.79
GABRIEL GONZALEZ GARDU–O,1,700023.01
"PROMOCIONES VANGUARDISTAS DEL CENTRO, S.A. DE C.V.",1,192466.25
"DESARROLLADORA PUERTA DEL SOL, S. DE R.L.",1,573000
CONSTRUCTORA E INMOBILIARIA OSHERSA S.A. DE C.V.,1,272547.8
"URBIHOME, S.A. DE C.V.",1,877153.4
MANTENIMIENTO H HAS SA DE CV,1,619763.38
"OPSA OBRAS PROYECTOS, S.A. DE C.V.",1,573272.07
CARLOS GILBERTO GUTIERREZ PEREZ,1,1318281.46
